metabolite,interval_start_h,interval_end_h,dC_dt_nM_per_hr,mean_pro_density_cells_per_mL,per_pro_cell_rate_nmol_per_hr,per_pro_cell_rate_nmol_per_hr_raw,cell_density_quality
n_acetylglutamic_acid,34,36,0.11763032238888904,154333333.3333333,7.621835143988491e-13,7.621835143988491e-13,partial_estimate
n_acetylglutamic_acid,36,38,0.06363356944444432,181666666.66666663,3.5027652905198716e-13,3.5027652905198716e-13,measured
n_acetylglutamic_acid,38,40,-0.21891091605555557,191166666.66666663,0.0,-1.1451312086602735e-12,measured
n_acetylglutamic_acid,40,42,-0.05302829738888892,201166666.66666663,0.0,-2.6360379812206593e-13,measured
n_acetylglutamic_acid,42,44,0.059877458499999925,205333333.3333333,2.9161099918831133e-13,2.9161099918831133e-13,measured
n_acetylglutamic_acid,44,46,0.04906521788888929,202166666.6666667,2.426968733168472e-13,2.426968733168472e-13,measured
phosphoenolpyruvate,0,2,-0.1132938543055555,63955102.928434305,0.0,-1.7714591818002578e-12,partial_estimate
phosphoenolpyruvate,2,4,0.1603800291666665,63955102.928434305,2.5076971472648803e-12,2.5076971472648803e-12,partial_estimate
phosphoenolpyruvate,4,6,-0.047834582666666514,63955102.928434305,0.0,-7.479400466322971e-13,partial_estimate
phosphoenolpyruvate,6,8,0.6107556080555554,63955102.928434305,9.549755689377755e-12,9.549755689377755e-12,partial_estimate
phosphoenolpyruvate,8,10,1.3030475225555556,63955102.928434305,2.0374410530050502e-11,2.0374410530050502e-11,partial_estimate
phosphoenolpyruvate,10,12,0.12524363983333364,65627551.464217156,1.9084003141824e-12,1.9084003141824e-12,partial_estimate
phosphoenolpyruvate,12,14,-0.08840105361111217,72633333.33333334,0.0,-1.2170865572892909e-12,measured
phosphoenolpyruvate,14,16,-1.4309870083888876,87783333.33333334,0.0,-1.6301351908739935e-11,measured
phosphoenolpyruvate,16,18,-0.25626216700000004,103466666.66666666,0.0,-2.476760634664949e-12,measured
phosphoenolpyruvate,18,20,-0.445014317777778,109666666.66666666,0.0,-4.057881317122596e-12,measured
phosphoenolpyruvate,20,22,0.266818589388889,111666666.66666666,2.3894202034825886e-12,2.3894202034825886e-12,measured
phosphoenolpyruvate,22,24,0.127659233888889,110366666.66666666,1.1566828802979976e-12,1.1566828802979976e-12,measured
phosphoenolpyruvate,24,26,0.07664197533333339,111950000.0,6.846089801994943e-13,6.846089801994943e-13,partial_estimate
phosphoenolpyruvate,26,28,-0.1570911989444448,117583333.33333334,0.0,-1.335998857075363e-12,partial_estimate
phosphoenolpyruvate,28,30,0.17663758088888892,119166666.66666669,1.4822734060606062e-12,1.4822734060606062e-12,measured
phosphoenolpyruvate,30,32,0.3411861493333337,120000000.0,2.843217911111114e-12,2.843217911111114e-12,measured
phosphoenolpyruvate,32,34,0.5413105124444442,126166666.66666666,4.2904399929546435e-12,4.2904399929546435e-12,partial_estimate
phosphoenolpyruvate,34,36,0.46590254305555545,154333333.3333333,3.0188069744420445e-12,3.0188069744420445e-12,partial_estimate
phosphoenolpyruvate,36,38,-0.18489538933333316,181666666.66666663,0.0,-1.0177727853211003e-12,measured
phosphoenolpyruvate,38,40,-0.5546593609999999,191166666.66666663,0.0,-2.9014439110723626e-12,measured
phosphoenolpyruvate,40,42,-0.6953001380555557,201166666.66666663,0.0,-3.4563387144435253e-12,measured
phosphoenolpyruvate,42,44,-0.13267435705555553,205333333.3333333,0.0,-6.461413492965367e-13,measured
phosphoenolpyruvate,44,46,-0.010596739222222151,202166666.6666667,0.0,-5.241585765320107e-14,measured
uridine_5_monophosphate,0,2,0.10168188877777784,63955102.928434305,1.5898948500100106e-12,1.5898948500100106e-12,partial_estimate
uridine_5_monophosphate,2,4,0.07102318122222206,63955102.928434305,1.110516252341849e-12,1.110516252341849e-12,partial_estimate
uridine_5_monophosphate,4,6,0.024587023833333443,63955102.928434305,3.844419398534359e-13,3.844419398534359e-13,partial_estimate
uridine_5_monophosphate,6,8,0.12217611949999996,63955102.928434305,1.9103420040886327e-12,1.9103420040886327e-12,partial_estimate
uridine_5_monophosphate,8,10,0.6980613940555558,63955102.928434305,1.0914866243537843e-11,1.0914866243537843e-11,partial_estimate
uridine_5_monophosphate,10,12,0.42028309677777753,65627551.464217156,6.404064869111157e-12,6.404064869111157e-12,partial_estimate
uridine_5_monophosphate,12,14,0.03499647622222257,72633333.33333334,4.818239039314718e-13,4.818239039314718e-13,measured
uridine_5_monophosphate,14,16,-0.5235776497222224,87783333.33333334,0.0,-5.964431172077718e-12,measured
uridine_5_monophosphate,16,18,-0.2703707215555555,103466666.66666666,0.0,-2.6131190871993125e-12,measured
uridine_5_monophosphate,18,20,-0.028473487388888996,109666666.66666666,0.0,-2.5963666312056836e-13,measured
uridine_5_monophosphate,20,22,0.010538720277778024,111666666.66666666,9.437659950248978e-14,9.437659950248978e-14,measured
uridine_5_monophosphate,22,24,0.08964226050000001,110366666.66666666,8.122222334642105e-13,8.122222334642105e-13,measured
uridine_5_monophosphate,24,26,0.20105902966666633,111950000.0,1.7959716808098824e-12,1.7959716808098824e-12,partial_estimate
uridine_5_monophosphate,26,28,0.2038447343333334,117583333.33333334,1.7336192856130407e-12,1.7336192856130407e-12,partial_estimate
uridine_5_monophosphate,28,30,0.28195212233333367,119166666.66666669,2.3660317958041982e-12,2.3660317958041982e-12,measured
uridine_5_monophosphate,30,32,0.19957157144444393,120000000.0,1.6630964287036994e-12,1.6630964287036994e-12,measured
uridine_5_monophosphate,32,34,0.6219354748888888,126166666.66666666,4.9294753623954205e-12,4.9294753623954205e-12,partial_estimate
uridine_5_monophosphate,34,36,0.21105330877777817,154333333.3333333,1.367516039596835e-12,1.367516039596835e-12,partial_estimate
uridine_5_monophosphate,36,38,0.19233524894444454,181666666.66666663,1.058726140978594e-12,1.058726140978594e-12,measured
uridine_5_monophosphate,38,40,-0.4324683157777782,191166666.66666663,0.0,-2.2622579726823624e-12,measured
uridine_5_monophosphate,40,42,-0.23436062266666635,201166666.66666663,0.0,-1.1650072377796175e-12,measured
uridine_5_monophosphate,42,44,-0.18053531188888883,205333333.3333333,0.0,-8.792304150432898e-13,measured
uridine_5_monophosphate,44,46,0.00218213202777795,202166666.6666667,1.0793728084639487e-14,1.0793728084639487e-14,measured
