,reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
0,rxn02201_c0,cpd00443_c0 + cpd02920_c0 --> cpd00012_c0 + cpd00067_c0 + cpd00683_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
1,rxn00351_c0,cpd00002_c0 + cpd00033_c0 + cpd00506_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00042_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
2,rxn07431_c0,cpd14700_c0 + cpd14954_c0 <=> cpd00056_c0 + cpd02700_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
3,rxn00836_c0,cpd00103_c0 + cpd00226_c0 --> cpd00012_c0 + cpd00067_c0 + cpd00114_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
4,rxn00423_c0,cpd00022_c0 + cpd00054_c0 --> cpd00010_c0 + cpd00722_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00722_c0,1
5,rxn00364_c0,cpd00002_c0 + cpd00046_c0 + cpd00067_c0 <=> cpd00008_c0 + cpd00096_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
6,rxn05561_c0,cpd00067_e0 + cpd00106_e0 <=> cpd00067_c0 + cpd00106_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
7,rxn03408_c0,cpd00037_c0 + cpd03494_c0 <=> cpd00014_c0 + cpd03495_c0,ok,ok,ok,N/A,N/A,ok,cpd03494_c0;cpd03495_c0,always blocked,1
8,rxn02177_c0,cpd00001_c0 + cpd00658_c0 --> cpd00020_c0 + cpd02566_c0,ok,ok,ok,N/A,N/A,ok,cpd00658_c0;cpd02566_c0,always blocked,18
9,rxn05250_c0,cpd00002_c0 + cpd00010_c0 + cpd11440_c0 --> cpd00012_c0 + cpd00018_c0 + cpd11441_c0,ok,ok,ok,N/A,N/A,ok,cpd11440_c0;cpd11441_c0,always blocked,25
10,rxn00646_c0,cpd00002_c0 + cpd00023_c0 + cpd00084_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00506_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
11,rxn01673_c0,cpd00002_c0 + cpd00533_c0 <=> cpd00008_c0 + cpd00356_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
12,rxn00247_c0,cpd00002_c0 + cpd00032_c0 --> cpd00008_c0 + cpd00011_c0 + cpd00061_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
13,rxn05625_c0,cpd00067_e0 + cpd00075_e0 <=> cpd00067_c0 + cpd00075_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
14,rxn02342_c0,cpd03049_c0 + cpd14954_c0 --> cpd00056_c0 + cpd00836_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
15,rxn00022_c0,cpd00001_c0 + cpd00179_c0 --> 2.0 cpd00027_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00179_c0,22
16,rxn10297_c0,24.0 cpd00402_c0 + cpd15736_c0 <=> 24.0 cpd00046_c0 + 24.0 cpd00067_c0 + cpd15754_c0,ok,ok,ok,N/A,N/A,ok,cpd00402_c0;cpd15736_c0;cpd15754_c0,always blocked,1
17,rxn02000_c0,cpd00521_c0 <=> cpd00522_c0,ok,ok,ok,N/A,N/A,ok,cpd00521_c0;cpd00522_c0,always blocked,121
18,rxn03239_c0,cpd00003_c0 + cpd03113_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd03114_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
19,rxn05457_c0,cpd00010_c0 + cpd11466_c0 <=> cpd01695_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11466_c0;cpd11493_c0,1
20,rxn00107_c0,cpd00002_c0 + cpd07923_c0 --> cpd00008_c0 + cpd07924_c0,ok,ok,ok,N/A,N/A,ok,cpd07923_c0;cpd07924_c0,always blocked,112
21,rxn12008_c0,cpd00113_c0 + cpd02590_c0 --> cpd00012_c0 + cpd00067_c0 + cpd02557_c0,ok,ok,ok,N/A,N/A,ok,cpd02590_c0,always blocked,1
22,rxn04070_c0,cpd08289_c0 + cpd08449_c0 --> 2.0 cpd00001_c0 + cpd00009_c0 + cpd00067_c0 + cpd00478_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd08289_c0;cpd08449_c0;cpd00478_c0,1
23,rxn00199_c0,cpd00067_c0 + cpd03187_c0 --> cpd00011_c0 + cpd00024_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
24,rxn03433_c0,cpd00001_c0 + cpd03572_c0 --> cpd00010_c0 + cpd00067_c0 + cpd00876_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
25,rxn10231_c0,cpd00054_c0 + cpd15688_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15694_c0,ok,ok,ok,N/A,N/A,ok,cpd15688_c0;cpd15694_c0,always blocked,31
26,rxn02944_c0,cpd00024_c0 + cpd02160_c0 <=> cpd00023_c0 + cpd03526_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
27,rxn01867_c0,cpd00001_c0 + cpd00003_c0 + cpd00447_c0 --> cpd00004_c0 + 2.0 cpd00067_c0 + cpd00540_c0,ok,ok,ok,N/A,N/A,ok,cpd00447_c0;cpd00540_c0,always blocked,24
28,rxn10270_c0,cpd00001_c0 + cpd15721_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15727_c0,ok,ok,ok,N/A,N/A,ok,cpd15721_c0;cpd15727_c0,always blocked,31
29,rxn12637_c0,cpd00001_c0 + cpd11589_c0 <=> cpd00033_c0 + cpd00041_c0,ok,ok,ok,N/A,N/A,ok,cpd11589_c0,always blocked,145
30,rxn09240_c0,cpd00001_c0 + cpd00002_c0 + cpd00038_c0 + cpd00048_c0 --> cpd00009_c0 + cpd00012_c0 + cpd00031_c0 + cpd00067_c0 + cpd00193_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
31,rxn01219_c0,cpd00002_c0 + cpd00067_c0 + cpd00206_c0 <=> cpd00008_c0 + cpd00533_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
32,rxn00800_c0,cpd02375_c0 <=> cpd00018_c0 + cpd00106_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
33,rxn01705_c0,cpd00356_c0 + cpd00367_c0 <=> cpd00046_c0 + cpd00067_c0 + cpd00533_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
34,rxn09177_c0,cpd00052_c0 + cpd00084_c0 + cpd02201_c0 --> cpd00012_c0 + cpd00046_c0 + 2.0 cpd00067_c0 + cpd02666_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
35,rxn00211_c0,cpd00001_c0 + 2.0 cpd00003_c0 + cpd00026_c0 <=> 2.0 cpd00004_c0 + 3.0 cpd00067_c0 + cpd00144_c0,ok,ok,ok,N/A,N/A,ok,cpd00144_c0,always blocked,135
36,rxn00179_c0,cpd00002_c0 + cpd00023_c0 --> cpd00008_c0 + cpd02097_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
37,rxn00587_c0,cpd00007_c0 + cpd00077_c0 --> cpd00067_c0 + cpd00518_c0,ok,ok,ok,N/A,N/A,ok,cpd00077_c0;cpd00518_c0,always blocked,17
38,rxn01210_c0,cpd00002_c0 + cpd00023_c0 + cpd00201_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd03524_c0,ok,ok,ok,N/A,N/A,ok,cpd03524_c0,always blocked,175
39,rxn00192_c0,cpd00022_c0 + cpd00023_c0 --> cpd00010_c0 + cpd00067_c0 + cpd00477_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
40,rxn01218_c0,cpd00001_c0 + cpd00206_c0 --> cpd00009_c0 + cpd00654_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
41,rxn05654_c0,cpd00036_e0 + cpd00067_e0 <=> cpd00036_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
42,rxn00545_c0,cpd00002_c0 + cpd00072_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00290_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
43,rxn08807_c0,cpd00001_c0 + cpd15317_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd15237_c0,ok,ok,ok,N/A,N/A,ok,cpd15317_c0;cpd00908_c0,always blocked,1
44,rxn02316_c0,cpd00062_c0 + cpd00805_c0 --> cpd00014_c0 + cpd00067_c0 + cpd02371_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00805_c0;cpd02371_c0,60
